     1.18836    -0.108327    -0.219931      1.18856      -0.1102     -0.23007
     1.18882    -0.104649    -0.220772      1.18899    -0.104657     -0.23024
     1.18404   -0.0807175    -0.220595      1.18716   -0.0766708    -0.229414
     1.12904     0.191071     -0.21805      1.12386     0.192511    -0.229787
     1.12845     0.194533    -0.218098      1.12386     0.192511    -0.229787
     1.12785     0.197994    -0.218137      1.12579     0.198272    -0.230628
     1.12977     0.205476    -0.220568       1.1277     0.204055    -0.231458
     1.12913     0.208947    -0.220579      1.12778      0.20952    -0.231482
     1.10934     0.317327    -0.221119      1.11667     0.317343     -0.22634
      1.1062     0.327514    -0.220241      1.11539     0.322584    -0.225766
     1.08436     0.456699     -0.22216      1.08754     0.457887    -0.226728
     1.07513      0.51639    -0.223671       1.0651      0.51536    -0.229481
     1.07339     0.519675    -0.222863      1.06389     0.520808    -0.228901
     1.07165     0.522951    -0.222046      1.06389     0.520808    -0.228901
     1.07122     0.527219    -0.222326      1.06265     0.526253     -0.22831
     1.06945     0.530486    -0.221489      1.06265     0.526253     -0.22831
     1.05371      0.63519    -0.224465      1.06568     0.641757    -0.229472
     1.05156       0.6384    -0.223343      1.03786     0.640478    -0.229339
     1.03405     0.751508    -0.226202      1.03957     0.757508    -0.229899
     1.03149     0.754653    -0.224775      1.03957     0.757508    -0.229899
     1.03234      0.76839    -0.227283      1.04032     0.765238    -0.230242
     1.03189     0.774266    -0.227765      1.04104     0.772991    -0.230566
     1.03033      0.77878    -0.227253      1.04104     0.772991    -0.230566
     1.02053      0.80585    -0.223856        1.014     0.799474    -0.230812
     1.01521     0.847536    -0.225729      1.02205     0.851249    -0.234662
     1.01582     0.855719    -0.227304      1.02014     0.857336    -0.233706
     1.01539     0.862463    -0.227921      1.02032      0.86526     -0.23378
     1.01244     0.865545    -0.226201      1.01835     0.871353    -0.232792
     1.00998     0.869351    -0.224932      1.01564     0.876823    -0.231445
     1.00333     0.889731    -0.222909     0.992238     0.891639    -0.232572
    0.999715     0.923807    -0.224974     0.996615     0.927981    -0.234703
    0.996164     0.942854    -0.225016     0.997474     0.945338    -0.235099
    0.995465     0.985216    -0.230347     0.994116     0.984414    -0.233313
    0.987224      1.05543    -0.234032     0.990509      1.05181    -0.231338
     0.97792      1.07795    -0.230367     0.978911      1.08124    -0.237581
    0.970446       1.1505    -0.234931     0.975749      1.15559    -0.235775
    0.957487      1.16891    -0.228041     0.951258      1.17196    -0.235365
    0.319098     0.655516     0.307182     0.320769     0.646217     0.303715
   -0.437507     -1.72851      1.16564    -0.427065     -1.72301      1.16576
    -0.41507     -1.80099      1.15945    -0.408726     -1.78958      1.14901
   -0.376699     -1.95537      1.15296    -0.371365      -1.9577      1.14851
   -0.365264     -1.97534      1.14752    -0.362233     -1.98258      1.15405
   -0.350555     -2.08895      1.15237     -0.34101     -2.08424      1.15656
   -0.340529     -2.11593      1.14888    -0.337587     -2.10826      1.14608
   -0.314884     -2.18552      1.14001    -0.304611      -2.1991      1.15329
   -0.309822     -2.20032      1.13841    -0.302301     -2.20611      1.14522
   -0.293747     -2.30659       1.1413    -0.287011     -2.29237      1.12794
   -0.288037     -2.32145      1.13924    -0.287605     -2.32704      1.13037
    0.779452     -1.18552     0.226836     0.781497     -1.18863     0.228377
     0.78475     -1.07449     0.208105     0.779233     -1.06976     0.202129
     1.45349     -1.28821    -0.238762      1.45369     -1.28855    -0.240427
     1.44608     -1.25542    -0.237914      1.45937     -1.24848    -0.242305
     1.44053     -1.22595    -0.237937      1.45635     -1.22382     -0.24121
     1.42516     -1.15309    -0.236822      1.40644      -1.1539    -0.239748
     1.41784     -1.12353    -0.235601      1.39957     -1.11751    -0.237218
     1.41956     -1.11598    -0.237846       1.4019     -1.10928    -0.238031
     1.41646     -1.09266    -0.238783      1.40567     -1.09221    -0.239342
      1.3974     -1.04057    -0.232242      1.40088     -1.03952    -0.237521
     1.39592     -1.02064     -0.23388       1.4035     -1.01279    -0.238398
     1.39901     -1.01545    -0.236773       1.4035     -1.01279    -0.238398
     1.39604     -1.00298    -0.236345      1.40397    -0.994289    -0.238528
     1.39422    -0.992002    -0.236528      1.40397    -0.994289    -0.238528
     1.37892    -0.923317    -0.234904      1.36155    -0.922398    -0.239167
     1.38102    -0.917512    -0.237177      1.36294    -0.914512    -0.239664
     1.36118    -0.840618    -0.233432      1.35572    -0.840966    -0.236846
      1.3597    -0.809154     -0.23662      1.35624    -0.808011    -0.236966
     1.34758    -0.775034    -0.232592       1.3576    -0.768103    -0.237384
     1.34843    -0.768787     -0.23404       1.3576    -0.768103    -0.237384
     1.34425    -0.736773    -0.235382      1.35414    -0.734307    -0.236037
     1.31871    -0.653694    -0.228415      1.31596    -0.655477    -0.236919
     1.31973    -0.648309    -0.229868      1.32032    -0.650239    -0.238566
     1.30686    -0.582548    -0.229577      1.31668    -0.590163    -0.237053
     1.29915    -0.564593    -0.226513       1.3039    -0.563183    -0.232137
     1.29708    -0.528884     -0.22985       1.3129    -0.525112    -0.235475
     1.29903    -0.524789    -0.231787       1.3089      -0.5166    -0.233938
     1.26734     -0.40809    -0.224975      1.26264    -0.408638    -0.230832
     1.25806    -0.368344    -0.223731      1.26922    -0.366212    -0.233318
     1.25793    -0.363511     -0.22429        1.268    -0.359556    -0.232827
      1.2575    -0.335082    -0.227816      1.26326    -0.339455    -0.230926
     1.24819    -0.316217    -0.223739        1.259    -0.307437    -0.229185
     1.24939    -0.312313    -0.225118        1.259    -0.307437    -0.229185
     1.25057    -0.308401    -0.226488        1.259    -0.307437    -0.229185
     1.25175    -0.304481    -0.227849        1.259    -0.307437    -0.229185
     1.25136    -0.299763    -0.228208      1.26024    -0.301604    -0.229659
     1.25284    -0.291514    -0.230378      1.26145    -0.295766    -0.230124
     1.24774    -0.284506    -0.227695      1.23506    -0.284635    -0.235015
     1.24572    -0.279075    -0.226988      1.23506    -0.284635    -0.235015
      1.2301    -0.207707    -0.225493      1.22706    -0.206013    -0.231607
     1.22114    -0.175465     -0.22347      1.22636    -0.176784    -0.231263
     1.22025    -0.171087    -0.223423      1.22707    -0.171084    -0.231537
     1.22253    -0.167847    -0.225486      1.22707    -0.171084    -0.231537
     1.19402   -0.0471882    -0.221469       1.1914   -0.0435368    -0.231111
     1.15427     0.122963    -0.216127      1.14853     0.124927    -0.226885
     1.15798     0.126732    -0.219273      1.14853     0.124927    -0.226885
     1.15762     0.130302    -0.219495      1.14853     0.124927    -0.226885
     1.15724     0.133871    -0.219709      1.14566     0.135452    -0.225634
     1.14149     0.189604    -0.216018      1.14647     0.190134     -0.22586
     1.13756     0.228694     -0.21849      1.14604     0.234234    -0.225578
     1.11822     0.342813    -0.220116      1.12689     0.337334    -0.230809
      1.1171     0.346242    -0.219777      1.12689     0.337334    -0.230809
     1.11013     0.378605    -0.219184      1.12047     0.375408    -0.227893
     1.09625     0.407841    -0.213249      1.09615     0.408797    -0.230749
     1.08534     0.512159    -0.219549      1.09412     0.508893    -0.229606
     1.08429     0.515956    -0.219317      1.09421     0.521207     -0.22962
     1.08459     0.520732    -0.220171      1.09421     0.521207     -0.22962
     1.08283     0.524041    -0.219368      1.09421     0.521207     -0.22962
     1.06882      0.60939    -0.220906      1.06446     0.608465    -0.228976
     1.06264     0.667263    -0.224312      1.07058      0.66478    -0.231707
     1.06037     0.670504    -0.223131      1.07058      0.66478    -0.231707
     1.05703     0.706869    -0.225655      1.06688     0.703258    -0.229893
     1.05869     0.714569    -0.227878      1.06822      0.71807    -0.230487
     1.05625     0.717804    -0.226575       1.0464     0.720139    -0.233253
     1.02953     0.900029    -0.232132      1.01994     0.896505     -0.23352
     1.01482     0.941542    -0.227265      1.01867     0.936064    -0.232809
     1.01205     0.945386    -0.225808      1.01867     0.936064    -0.232809
     1.00095      1.00561    -0.226034      1.00024       1.0081    -0.236357
   -0.746343      1.20903     0.989397    -0.744342      1.20959     0.987994
    -0.76539      1.18827      1.00574    -0.766677      1.19407      1.01309
   -0.449535     -1.62604      1.14093    -0.447402     -1.61687      1.15047
   -0.428814     -1.71378      1.13808    -0.427762     -1.71907      1.14049
   -0.425355     -1.74516      1.13981    -0.417872     -1.75123      1.14335
    -0.41845     -1.79035      1.14096    -0.408726     -1.78958      1.14901
   -0.388794     -1.89528      1.13416    -0.383042     -1.90465      1.14869
   -0.389489     -1.91927      1.13781    -0.378676     -1.92133      1.13694
   -0.373811     -1.97541       1.1343    -0.366194     -1.96993      1.13407
    -0.36232     -2.02039      1.13223    -0.354517     -2.02316      1.13192
   -0.305196     -2.22186      1.11904    -0.297964     -2.22278       1.1301
   -0.295827     -2.28682      1.12109    -0.287011     -2.29237      1.12794
   -0.216887     -3.04924      1.16669    -0.211287      -3.0531      1.16235
    0.782418     -1.17756     0.224463     0.782256     -1.17854     0.228367
    0.854197     -1.03727     0.156013      0.85368     -1.03644     0.149652
     1.13428     -1.36201   0.00391716      1.13705     -1.36458   0.00300258
     1.43867     -1.15367    -0.235378      1.44553     -1.15077    -0.237319
     1.43937     -1.14451    -0.237074      1.44553     -1.15077    -0.237319
     1.43477      -1.1286    -0.235973      1.44589     -1.13033    -0.237399
     1.43125     -1.11425    -0.235417      1.44978     -1.12311    -0.238729
     1.41481     -1.04622    -0.232943      1.40088     -1.03952    -0.237521
     1.41441     -1.03657    -0.233938      1.40515     -1.03308    -0.239028
     1.41094     -1.02329    -0.233276      1.40783     -1.02549    -0.239972
     1.39905    -0.956761    -0.233771      1.40037     -0.95477     -0.23716
     1.39283    -0.916377    -0.234766       1.4023    -0.919927    -0.237771
     1.37161     -0.80087    -0.235231      1.36199    -0.795012     -0.23906
     1.36995    -0.791887    -0.235259      1.36199    -0.795012     -0.23906
     1.37153    -0.786203     -0.23711      1.36433    -0.780062    -0.239892
     1.36252    -0.770101    -0.232961       1.3576    -0.768103    -0.237384
     1.35297    -0.732863    -0.231227      1.35414    -0.734307    -0.236037
     1.32282    -0.584963     -0.22975      1.31908    -0.584079    -0.237952
     1.31436    -0.572239    -0.225541       1.3039    -0.563183    -0.232137
     1.31859    -0.563924    -0.229582      1.30619    -0.557159    -0.232994
     1.30701    -0.504209    -0.229395       1.3122    -0.504154    -0.235164
     1.30451    -0.496923    -0.228618      1.31161     -0.49708    -0.234924
     1.30491    -0.491757    -0.229572      1.31161     -0.49708    -0.234924
     1.30308     -0.48504    -0.229185      1.31121    -0.483307    -0.234744
     1.28772    -0.412212    -0.228098      1.26719    -0.416553    -0.232632
     1.28776    -0.407213     -0.22879      1.30604    -0.395086    -0.232589
     1.26022    -0.296508    -0.224221      1.26145    -0.295766    -0.230124
       1.255    -0.280461    -0.222703      1.26145    -0.295766    -0.230124
     1.23705    -0.186945    -0.222542      1.22855    -0.188746    -0.232173
      1.2378     -0.18308    -0.223576      1.22655     -0.18262    -0.231351
     1.23372    -0.177476    -0.221476      1.22636    -0.176784    -0.231263
     1.23444    -0.173626    -0.222485      1.22707    -0.171084    -0.231537
     1.23515    -0.169771    -0.223484      1.22707    -0.171084    -0.231537
     1.22682    -0.126659    -0.223371      1.22821    -0.124991    -0.231899
      1.2233    -0.121656    -0.221579      1.22821    -0.124991    -0.231899
     1.22107    -0.113122    -0.221157      1.22826    -0.113485    -0.231894
     1.21599   -0.0999916    -0.219348       1.2277   -0.0962061    -0.231629
     1.20607   -0.0326022    -0.221331      1.21766   -0.0330094     -0.22743
     1.19116    0.0143164    -0.217145      1.18187    0.0174497    -0.227007
